survey, S, eta, mag_r, mag_lim, H_min, H_max, N_tot, N_cold, H_lim, sky_fraction
# 'Fuentes \\& Holman (2008)', 2.8, 0.88, 25.0, 25.1, 8.1, 9.1, 44, 30, 8.7, 930
'Fuentes \\& Holman (2008)', 2.8, 0.88, 25.0, 25.1, 8.1, 9.1, 44, 30, 8.7, 703
'Fraser et al (2008) CFHT', 1.49, 0.97, 25.1, 25.2, 8.2, 9.2, 19, 11, 8.8, 1726
'Gladman et al (2001) CFHT', 0.27, 1, 25.7, 25.8, 8.8, 9.8, 9, 3, 9.4, 10733
'Fraser \\& Kavelaars (2009)', 0.255, 0.95, 26.4, 26.5, 9.5, 10.5, 22, 10, 10.1, 11594
'Bernstein et al (2004)', 0.019, 1.0, 28.4, 28.5, 11.5, 12.5, 3, 3, 12.1, 115325
